transcript_id	chromosome	start	end	strand	length	gene_id	gene_biotype
H03A11.7	X	15213312	15213453	+	142	WBGene00197792	ncRNA
H03A11.5	X	15213439	15213643	-	205	WBGene00195830	ncRNA
H03A11.4	X	15213519	15213658	+	140	WBGene00195491	ncRNA
H03A11.12	X	15217485	15217630	+	146	WBGene00201969	ncRNA
H03A11.11	X	15220384	15220532	+	149	WBGene00200692	ncRNA
H03A11.10	X	15222014	15222206	-	193	WBGene00200472	ncRNA
H03A11.9	X	15222275	15222406	-	132	WBGene00199575	ncRNA
H03A11.8	X	15223895	15224031	+	137	WBGene00198437	ncRNA
H03A11.6	X	15224216	15224340	-	125	WBGene00195959	ncRNA
F39B1.5	X	15236122	15236212	-	91	WBGene00202153	ncRNA
F39B1.3a	X	15237206	15237228	-	23	WBGene00189969	ncRNA
F39B1.3b	X	15237169	15237228	-	60	WBGene00189969	ncRNA
F39B1.4	X	15241345	15241434	+	90	WBGene00200877	ncRNA
F46F2.11	X	15248984	15249053	-	70	WBGene00199544	ncRNA
F46F2.10	X	15274212	15274324	+	113	WBGene00199251	ncRNA
F46F2.12	X	15275490	15275550	+	61	WBGene00200020	ncRNA
F46F2.9	X	15276988	15277063	-	76	WBGene00195631	ncRNA
C02D4.5	X	15279339	15279459	-	121	WBGene00196797	ncRNA
C02D4.15	X	15279469	15279548	+	80	WBGene00201167	ncRNA
C02D4.16	X	15279469	15279548	-	80	WBGene00202448	ncRNA
C02D4.11	X	15288870	15289094	+	225	WBGene00199624	ncRNA
C02D4.9	X	15290794	15290936	+	143	WBGene00199038	ncRNA
C02D4.12	X	15291820	15291969	+	150	WBGene00199850	ncRNA
C02D4.8	X	15296386	15296511	-	126	WBGene00198861	ncRNA
C02D4.10	X	15296850	15297122	-	273	WBGene00199170	ncRNA
C02D4.13	X	15296892	15297122	+	231	WBGene00200000	ncRNA
C02D4.6	X	15305754	15305900	+	147	WBGene00197838	ncRNA
C02D4.7	X	15305756	15305901	-	146	WBGene00198227	ncRNA
C02D4.14	X	15307536	15307680	+	145	WBGene00200761	ncRNA
Y15E3A.14	X	15307558	15307779	-	222	WBGene00201828	ncRNA
Y15E3A.15	X	15310400	15310693	-	294	WBGene00202333	ncRNA
Y15E3A.9	X	15311369	15311503	-	135	WBGene00199938	ncRNA
Y15E3A.10	X	15314242	15314310	-	69	WBGene00200269	ncRNA
Y15E3A.16	X	15326289	15326364	+	76	WBGene00202437	ncRNA
Y15E3A.12	X	15335165	15335299	-	135	WBGene00201415	ncRNA
Y15E3A.11	X	15335175	15335314	+	140	WBGene00200420	ncRNA
Y15E3A.7	X	15342226	15342367	-	142	WBGene00196606	ncRNA
Y15E3A.8	X	15354039	15354149	-	111	WBGene00197896	ncRNA
Y15E3A.13	X	15354082	15354200	+	119	WBGene00201811	ncRNA
C33A11.5	X	15360461	15360551	-	91	WBGene00195798	ncRNA
F47C8.4	X	15376661	15376751	-	91	WBGene00199882	ncRNA
F47C8.7	X	15380625	15380758	-	134	WBGene00201082	ncRNA
F47C8.2	X	15380668	15380799	+	132	WBGene00197890	ncRNA
F47C8.8	X	15381522	15381659	+	138	WBGene00202140	ncRNA
F47C8.3	X	15385878	15386026	+	149	WBGene00199534	ncRNA
F47C8.6	X	15387673	15387805	+	133	WBGene00200548	ncRNA
F47C8.5	X	15387763	15387883	-	121	WBGene00199952	ncRNA
F39D8.6	X	15405897	15406027	-	131	WBGene00197202	ncRNA
F39D8.5	X	15426133	15426282	+	150	WBGene00196168	ncRNA
F39D8.7	X	15426582	15426806	+	225	WBGene00202343	ncRNA
R03A10.11	X	15428271	15428475	+	205	WBGene00199568	ncRNA
R03A10.12	X	15433339	15433474	-	136	WBGene00200357	ncRNA
R03A10.10	X	15433616	15433741	-	126	WBGene00197651	ncRNA
R03A10.8	X	15434025	15434221	-	197	WBGene00196335	ncRNA
R03A10.14	X	15446452	15446675	+	224	WBGene00202056	ncRNA
R03A10.13	X	15447732	15447860	-	129	WBGene00201978	ncRNA
R03A10.9	X	15448859	15449006	-	148	WBGene00196595	ncRNA
H13N06.8	X	15487433	15487568	-	136	WBGene00195834	ncRNA
H13N06.11	X	15487644	15487845	-	202	WBGene00200925	ncRNA
H13N06.9	X	15508091	15508219	+	129	WBGene00196273	ncRNA
H13N06.10	X	15508505	15508643	+	139	WBGene00200534	ncRNA
H30A04.6	X	15511866	15511959	-	94	WBGene00198875	ncRNA
H30A04.5	X	15515957	15516240	-	284	WBGene00198745	ncRNA
H30A04.4	X	15516032	15516181	+	150	WBGene00198590	ncRNA
H30A04.7	X	15516462	15516649	-	188	WBGene00199033	ncRNA
H30A04.9	X	15516476	15516604	+	129	WBGene00199966	ncRNA
H30A04.2	X	15518219	15518346	-	128	WBGene00197018	ncRNA
H30A04.12	X	15519439	15519567	-	129	WBGene00201649	ncRNA
H30A04.10	X	15519963	15520083	-	121	WBGene00200179	ncRNA
H30A04.3	X	15526828	15526967	+	140	WBGene00197644	ncRNA
H30A04.11	X	15526832	15527031	-	200	WBGene00201598	ncRNA
H30A04.8	X	15530394	15530445	+	52	WBGene00199245	ncRNA
C02C6.4	X	15542290	15542413	-	124	WBGene00196047	ncRNA
C02C6.5	X	15553164	15553294	-	131	WBGene00197064	ncRNA
C02C6.11	X	15553181	15553294	+	114	WBGene00201714	ncRNA
C02C6.9	X	15559222	15559355	-	134	WBGene00200486	ncRNA
C02C6.12	X	15559222	15559355	+	134	WBGene00202257	ncRNA
C02C6.10	X	15560496	15560635	+	140	WBGene00201551	ncRNA
C02C6.7	X	15564468	15564579	+	112	WBGene00198465	ncRNA
C02C6.8	X	15575526	15575801	-	276	WBGene00199517	ncRNA
C02C6.6	X	15575555	15575757	+	203	WBGene00197114	ncRNA
K09A9.10	X	15580060	15580209	-	150	WBGene00198275	ncRNA
K09A9.11	X	15580510	15580655	-	146	WBGene00202282	ncRNA
K09A9.9	X	15590594	15590727	-	134	WBGene00195975	ncRNA
K09E9.11	X	15627897	15628039	-	143	WBGene00199986	ncRNA
K09E9.12	X	15629778	15629828	+	51	WBGene00201206	ncRNA
K09E9.9	X	15630903	15631031	+	129	WBGene00198014	ncRNA
K09E9.8	X	15634122	15634213	-	92	WBGene00197782	ncRNA
K09E9.10	X	15634122	15634213	+	92	WBGene00199285	ncRNA
F59D12.11	X	15659773	15659919	+	147	WBGene00197217	ncRNA
F59D12.8	X	15661260	15661404	-	145	WBGene00195814	ncRNA
F59D12.9	X	15664560	15664721	+	162	WBGene00196618	ncRNA
F59D12.13	X	15666337	15666432	+	96	WBGene00201083	ncRNA
F59D12.12	X	15678773	15678916	+	144	WBGene00198269	ncRNA
F59D12.7	X	15680261	15680395	-	135	WBGene00195447	ncRNA
F59D12.10	X	15682203	15682342	+	140	WBGene00196953	ncRNA
C03H12.3	X	15693460	15693609	+	150	WBGene00202227	ncRNA
C03H12.2	X	15693461	15693608	-	148	WBGene00195772	ncRNA
ZK662.8	X	15693619	15694203	-	585	WBGene00200998	ncRNA
ZK662.9	X	15694129	15694277	+	149	WBGene00201852	ncRNA
ZK662.7	X	15696442	15696570	-	129	WBGene00198111	ncRNA
ZK678.11	X	15742034	15742154	-	121	WBGene00198931	ncRNA
ZK678.10	X	15751417	15751494	-	78	WBGene00196808	ncRNA
Y7A5A.15	X	15769998	15770092	+	95	WBGene00197544	ncRNA
Y7A5A.14	X	15773313	15773416	+	104	WBGene00195729	ncRNA
Y7A5A.16	X	15773523	15773608	-	86	WBGene00198760	ncRNA
Y7A5A.19	X	15796615	15796697	+	83	WBGene00201355	ncRNA
Y7A5A.18	X	15796852	15796928	-	77	WBGene00200797	ncRNA
Y7A5A.22	X	15821008	15821690	+	683	WBGene00235152	ncRNA
Y7A5A.23	X	15823406	15824092	+	687	WBGene00235153	ncRNA
Y7A5A.17	X	15828686	15828834	-	149	WBGene00199047	ncRNA
F59F4.6	X	15829901	15831306	+	1406	WBGene00303371	ncRNA
F53H4.7	X	15889070	15889263	+	194	WBGene00201638	ncRNA
Y67D11A.2	X	15894308	15894396	-	89	WBGene00197337	ncRNA
Y67D11A.3	X	15897454	15897549	-	96	WBGene00198562	ncRNA
Y67D11A.4	X	15897454	15897549	+	96	WBGene00200371	ncRNA
F31B9.6	X	15912159	15912307	-	149	WBGene00202485	ncRNA
F31B9.5	X	15912383	15912529	-	147	WBGene00199330	ncRNA
C09G1.7	X	15964100	15964230	+	131	WBGene00284856	ncRNA
C09G1.6	X	15994215	15994438	+	224	WBGene00196731	ncRNA
T22E6.1	X	16000781	16000930	-	150	WBGene00202399	ncRNA
VB0395L.2	X	16012687	16013060	+	374	WBGene00195978	ncRNA
VB0395L.3	X	16012787	16012911	-	125	WBGene00196333	ncRNA
B0395.7	X	16019555	16019704	-	150	WBGene00199089	ncRNA
B0395.8	X	16029270	16029326	+	57	WBGene00199788	ncRNA
B0395.9	X	16029270	16029326	-	57	WBGene00201033	ncRNA
B0395.10	X	16042599	16042692	+	94	WBGene00201861	ncRNA
T27A8.6	X	16053839	16053988	+	150	WBGene00195439	ncRNA
C30F2.6	X	16090729	16090857	-	129	WBGene00197887	ncRNA
F09C8.4	X	16147618	16147746	+	129	WBGene00196623	ncRNA
F09C8.3	X	16155407	16155514	+	108	WBGene00195851	ncRNA
F09C8.6	X	16155567	16155774	+	208	WBGene00201908	ncRNA
F09C8.5	X	16156933	16157078	+	146	WBGene00201268	ncRNA
F23C11.2	X	16177725	16177791	-	67	WBGene00199845	ncRNA
R11.7	X	16208814	16208914	+	101	WBGene00199302	ncRNA
F52E10.7	X	16271283	16271370	+	88	WBGene00196268	ncRNA
F52E10.6	X	16273765	16273854	-	90	WBGene00195357	ncRNA
F52E10.11	X	16274288	16274342	+	55	WBGene00219962	ncRNA
F52E10.8	X	16274497	16274565	-	69	WBGene00196863	ncRNA
F52E10.9	X	16284313	16284396	+	84	WBGene00197894	ncRNA
F52E10.12	X	16284790	16284864	-	75	WBGene00219963	ncRNA
F52E10.10	X	16285279	16285372	+	94	WBGene00198464	ncRNA
T01B4.7	X	16298329	16298435	-	107	WBGene00199468	ncRNA
T01B4.6	X	16299387	16299477	-	91	WBGene00199196	ncRNA
T01B4.8	X	16300058	16300157	-	100	WBGene00201312	ncRNA
T01B4.4	X	16300586	16300674	-	89	WBGene00195446	ncRNA
T01B4.5	X	16317833	16317967	-	135	WBGene00196262	ncRNA
C11G6.5	X	16355391	16355539	-	149	WBGene00197435	ncRNA
C11G6.6	X	16361388	16361450	+	63	WBGene00198188	ncRNA
W09B12.2	X	16363684	16363954	+	271	WBGene00195648	ncRNA
W09B12.3	X	16366725	16366817	-	93	WBGene00197709	ncRNA
W09B12.4	X	16366725	16366817	+	93	WBGene00198091	ncRNA
F01G12.19	X	16371115	16371212	+	98	WBGene00219876	ncRNA
F01G12.15	X	16378108	16378195	-	88	WBGene00200077	ncRNA
F01G12.16	X	16387963	16388239	+	277	WBGene00200268	ncRNA
F01G12.14	X	16387977	16388185	-	209	WBGene00199519	ncRNA
F01G12.17	X	16388472	16388631	+	160	WBGene00202350	ncRNA
F01G12.10	X	16388921	16389017	-	97	WBGene00196350	ncRNA
F01G12.12	X	16389501	16389609	+	109	WBGene00198399	ncRNA
F01G12.11	X	16389915	16390010	-	96	WBGene00197356	ncRNA
F01G12.13	X	16392315	16392511	-	197	WBGene00198515	ncRNA
F01G12.9	X	16392326	16392451	+	126	WBGene00195522	ncRNA
T24D11.4	X	16407272	16407415	+	144	WBGene00199094	ncRNA
T24D11.5	X	16407466	16407612	-	147	WBGene00200076	ncRNA
T24D11.6	X	16423862	16424048	+	187	WBGene00200674	ncRNA
T24D11.7	X	16423862	16424178	-	317	WBGene00201790	ncRNA
T24D11.2	X	16424779	16424926	-	148	WBGene00195663	ncRNA
T24D11.3	X	16424779	16424926	+	148	WBGene00198250	ncRNA
F38E9.9	X	16440625	16440746	+	122	WBGene00199842	ncRNA
F38E9.7	X	16441144	16441220	-	77	WBGene00197737	ncRNA
F38E9.8	X	16445806	16446025	-	220	WBGene00199440	ncRNA
F38E9.10	X	16461472	16461542	-	71	WBGene00200229	ncRNA
K05G3.6	X	16482971	16483177	-	207	WBGene00197444	ncRNA
T25D1.5	X	16522778	16522841	-	64	WBGene00198252	ncRNA
T25D1.4	X	16523338	16523416	-	79	WBGene00196482	ncRNA
T27B1.3	X	16523917	16523995	-	79	WBGene00197067	ncRNA
T27B1.7	X	16530046	16530190	-	145	WBGene00201420	ncRNA
T27B1.9	X	16530116	16530265	+	150	WBGene00202447	ncRNA
T27B1.4	X	16530821	16530955	-	135	WBGene00198563	ncRNA
T27B1.5	X	16532556	16532730	-	175	WBGene00199396	ncRNA
T27B1.6	X	16532790	16533049	-	260	WBGene00199562	ncRNA
T27B1.8	X	16534210	16534357	+	148	WBGene00202112	ncRNA
K08B5.5	X	16551509	16551583	-	75	WBGene00197134	ncRNA
K08B5.7	X	16556944	16557168	+	225	WBGene00200489	ncRNA
K08B5.4	X	16558939	16559033	-	95	WBGene00195573	ncRNA
K08B5.8	X	16564730	16564828	+	99	WBGene00220011	ncRNA
K08B5.6	X	16576439	16576499	-	61	WBGene00198000	ncRNA
K08B5.3	X	16579390	16579520	+	131	WBGene00195528	ncRNA
F59C12.9	X	16590395	16590478	-	84	WBGene00198077	ncRNA
F59C12.11	X	16590924	16591018	+	95	WBGene00202090	ncRNA
F59C12.10	X	16591764	16591926	+	163	WBGene00201236	ncRNA
F59C12.6	X	16596003	16596071	-	69	WBGene00195620	ncRNA
F59C12.7	X	16604710	16604802	+	93	WBGene00196798	ncRNA
F59C12.8	X	16608652	16608876	+	225	WBGene00197269	ncRNA
C06G1.12	X	16615872	16616020	-	149	WBGene00197975	ncRNA
C06G1.15	X	16618286	16618374	+	89	WBGene00199612	ncRNA
C06G1.11	X	16619321	16619411	+	91	WBGene00197243	ncRNA
C06G1.16	X	16620993	16621138	+	146	WBGene00201203	ncRNA
C06G1.17	X	16621631	16621771	-	141	WBGene00202059	ncRNA
C06G1.9	X	16626870	16627004	+	135	WBGene00197103	ncRNA
C06G1.13	X	16627127	16627264	+	138	WBGene00198383	ncRNA
C06G1.14	X	16629835	16629977	-	143	WBGene00199489	ncRNA
C06G1.10	X	16643439	16643588	+	150	WBGene00197189	ncRNA
C06G1.8	X	16646334	16646531	+	198	WBGene00196579	ncRNA
C06G1.7	X	16647194	16647336	+	143	WBGene00195401	ncRNA
F43B10.5	X	16655352	16655598	-	247	WBGene00202326	ncRNA
F43B10.4	X	16655441	16655664	+	224	WBGene00201543	ncRNA
F43B10.3	X	16661217	16661428	+	212	WBGene00200270	ncRNA
F22H10.9	X	16689975	16690068	+	94	WBGene00198239	ncRNA
F22H10.10	X	16698131	16698298	+	168	WBGene00219912	ncRNA
T21F2.2	X	16730568	16730700	+	133	WBGene00197390	ncRNA
C10E2.8	X	16756918	16756973	-	56	WBGene00196184	ncRNA
C10E2.7	X	16770158	16770302	+	145	WBGene00195404	ncRNA
T01C8.8	X	16776914	16777035	+	122	WBGene00196318	ncRNA
T01C8.10	X	16791971	16792117	+	147	WBGene00201366	ncRNA
T01C8.11	X	16792418	16792526	+	109	WBGene00202374	ncRNA
T01C8.9	X	16797115	16797174	-	60	WBGene00199326	ncRNA
F41G4.10	X	16815550	16815605	+	56	WBGene00199271	ncRNA
F41G4.11	X	16815550	16815605	-	56	WBGene00200028	ncRNA
Y13C8A.3	X	16886246	16886423	-	178	WBGene00197253	ncRNA
C30E1.9a	X	16929914	16930831	+	918	WBGene00022951	ncRNA
C30E1.9b	X	16929914	16931619	+	1706	WBGene00022951	ncRNA
C30E1.9c	X	16929914	16944683	+	14770	WBGene00022951	ncRNA
K02H8.3	X	16982296	16982439	+	144	WBGene00198099	ncRNA
K02H8.2	X	16986922	16987145	-	224	WBGene00196109	ncRNA
K02H8.6	X	16996694	16996870	+	177	WBGene00201892	ncRNA
K02H8.5	X	17002072	17002214	-	143	WBGene00201081	ncRNA
K02H8.4	X	17003875	17004144	+	270	WBGene00199833	ncRNA
F35B3.9	X	17038605	17038743	-	139	WBGene00198952	ncRNA
F35B3.8	X	17038606	17038744	+	139	WBGene00197606	ncRNA
C30G4.8	X	17073097	17073245	-	149	WBGene00197043	ncRNA
C08A9.12	X	17089319	17089466	+	148	WBGene00201961	ncRNA
T23C6.6	X	17155494	17155639	+	146	WBGene00202242	ncRNA
B0302.7	X	17173933	17174046	-	114	WBGene00201064	ncRNA
T08G2.8	X	17199119	17199169	-	51	WBGene00199749	ncRNA
T08G2.9	X	17199119	17199169	+	51	WBGene00199838	ncRNA
T08G2.7	X	17200395	17200525	-	131	WBGene00199219	ncRNA
T08G2.5	X	17201841	17201926	-	86	WBGene00197588	ncRNA
T08G2.6	X	17201841	17201926	+	86	WBGene00198600	ncRNA
T08G2.4	X	17203563	17203705	-	143	WBGene00195765	ncRNA
T25G12.15	X	17217724	17217823	+	100	WBGene00220097	ncRNA
Y40C7B.10	X	17258629	17258801	+	173	WBGene00202454	ncRNA
Y40C7B.9	X	17261096	17261241	-	146	WBGene00201886	ncRNA
Y40C7B.8	X	17261507	17261656	-	150	WBGene00201089	ncRNA
Y40C7B.7	X	17261755	17262044	-	290	WBGene00199090	ncRNA
C53C11.7	X	17315076	17315205	-	130	WBGene00197853	ncRNA
F10D7.7	X	17367101	17367325	+	225	WBGene00197861	ncRNA
F10D7.9	X	17390530	17390659	+	130	WBGene00200306	ncRNA
F10D7.6	X	17390770	17390872	+	103	WBGene00195449	ncRNA
F10D7.8	X	17390894	17391034	+	141	WBGene00198714	ncRNA
F11C7.8	X	17413692	17413815	+	124	WBGene00195875	ncRNA
F11C7.9	X	17421517	17421759	+	243	WBGene00198620	ncRNA
C36E6.11	X	17457085	17457233	+	149	WBGene00201198	ncRNA
R106.4	X	17476571	17476638	-	68	WBGene00196954	ncRNA
R106.8	X	17480654	17481960	+	1307	WBGene00271642	ncRNA
R106.6	X	17481163	17481252	+	90	WBGene00220048	ncRNA
R106.7	X	17481844	17481938	+	95	WBGene00220049	ncRNA
R09G11.3	X	17520983	17521191	-	209	WBGene00200528	ncRNA
F31A3.6	X	17534805	17534881	-	77	WBGene00198783	ncRNA
F31A3.7	X	17534805	17534881	+	77	WBGene00199068	ncRNA
F39B3.6	X	17565811	17566022	+	212	WBGene00197546	ncRNA
F39B3.5	X	17565827	17565966	-	140	WBGene00196353	ncRNA
F39B3.4	X	17571920	17572059	+	140	WBGene00195994	ncRNA
C16H3.7	X	17611289	17611361	-	73	WBGene00201932	ncRNA
C16H3.6	X	17611501	17611575	+	75	WBGene00200652	ncRNA
T23E7.8	X	17670486	17670770	+	285	WBGene00197632	ncRNA
T23E7.9	X	17670595	17670737	-	143	WBGene00199092	ncRNA
F53G12.16	I	110551	110771	-	221	WBGene00199899	ncRNA
F53G12.15	I	110576	110724	+	149	WBGene00199597	ncRNA
F53G12.17	I	111287	111436	-	150	WBGene00202494	ncRNA
F56C11.7	I	178232	178291	-	60	WBGene00201018	ncRNA
W04C9.8	I	471135	473890	+	2756	WBGene00235387	ncRNA
Y65B4BL.10	I	512017	512166	+	150	WBGene00196781	ncRNA
Y65B4BL.9	I	514364	514492	+	129	WBGene00196389	ncRNA
Y65B4BL.8	I	526048	526139	-	92	WBGene00195369	ncRNA
Y65B4BL.11	I	530215	530326	+	112	WBGene00197961	ncRNA
Y65B4BL.12	I	530395	530683	-	289	WBGene00200577	ncRNA
Y65B4BM.2	I	532968	533039	+	72	WBGene00220190	ncRNA
Y65B4BR.10	I	536804	536931	-	128	WBGene00201456	ncRNA
Y65B4BR.11	I	553658	553785	+	128	WBGene00202444	ncRNA
F56A6.6	I	613290	613379	-	90	WBGene00200417	ncRNA
F56A6.7	I	613290	613379	+	90	WBGene00201449	ncRNA
Y18H1A.17	I	742120	742286	-	167	WBGene00198328	ncRNA
Y18H1A.16	I	757536	757618	+	83	WBGene00197162	ncRNA
T06A4.5	I	774365	774585	+	221	WBGene00196394	ncRNA
T06A4.4	I	774439	774584	-	146	WBGene00196011	ncRNA
T06A4.6	I	779157	779241	-	85	WBGene00201573	ncRNA
T06A4.7	I	788097	788219	+	123	WBGene00201667	ncRNA
Y73A3A.1	I	796997	797295	-	299	WBGene00195514	ncRNA
Y73A3A.2	I	801555	801698	-	144	WBGene00199422	ncRNA
ZC123.8	I	806419	806659	-	241	WBGene00200408	ncRNA
ZC123.10	I	806510	806659	+	150	WBGene00201436	ncRNA
ZC123.11	I	809294	809476	+	183	WBGene00202093	ncRNA
ZC123.7	I	812295	812442	-	148	WBGene00197978	ncRNA
ZC123.5	I	815976	816026	+	51	WBGene00195610	ncRNA
ZC123.9	I	816036	816306	+	271	WBGene00200506	ncRNA
ZC123.6	I	834416	834465	+	50	WBGene00197264	ncRNA
Y95B8A.17	I	846171	846491	+	321	WBGene00202359	ncRNA
Y95B8A.16	I	916168	916317	+	150	WBGene00201274	ncRNA
Y95B8A.14	I	942547	942652	-	106	WBGene00199411	ncRNA
Y95B8A.15	I	942547	942652	+	106	WBGene00200422	ncRNA
Y95B8A.13	I	946027	946117	+	91	WBGene00195544	ncRNA
F54A5.4	I	979125	979274	+	150	WBGene00197993	ncRNA
F54A5.5	I	979125	979274	-	150	WBGene00200860	ncRNA
C54G6.6	I	996207	996655	+	449	WBGene00196934	ncRNA
C54G6.7	I	996277	996576	-	300	WBGene00199650	ncRNA
ZK993.4	I	1126975	1127057	+	83	WBGene00202055	ncRNA
Y48G8AL.18	I	1156088	1156264	-	177	WBGene00198207	ncRNA
Y48G8AL.17	I	1156163	1156454	+	292	WBGene00195424	ncRNA
Y48G8AL.20	I	1189970	1190830	-	861	WBGene00249808	ncRNA
Y48G8AL.19	I	1251252	1251322	-	71	WBGene00201777	ncRNA
Y48G8AR.7	I	1278808	1279042	+	235	WBGene00201534	ncRNA
Y48G8AR.6	I	1278912	1279042	-	131	WBGene00200307	ncRNA
Y48G8AR.4	I	1279436	1279484	-	49	WBGene00197713	ncRNA
Y48G8AR.5	I	1279436	1279484	+	49	WBGene00199486	ncRNA
K12C11.8	I	1307480	1307624	-	145	WBGene00197361	ncRNA
F47G6.6	I	1447135	1447234	-	100	WBGene00196566	ncRNA
Y92H12A.8	I	1575714	1575803	-	90	WBGene00195355	ncRNA
Y71G12B.37	I	1691497	1691645	+	149	WBGene00200707	ncRNA
Y71G12B.36	I	1738614	1738724	-	111	WBGene00199017	ncRNA
Y71G12B.42	I	1791398	1791491	+	94	WBGene00220198	ncRNA
M01D7.10	I	1840679	1840745	-	67	WBGene00202110	ncRNA
M01D7.11	I	1841238	1841334	+	97	WBGene00220027	ncRNA
Y51F10.13	I	1974779	1974991	-	213	WBGene00201351	ncRNA
Y51F10.12	I	1974820	1974991	+	172	WBGene00196465	ncRNA
Y20F4.11	I	2019432	2019523	+	92	WBGene00220136	ncRNA
Y37E3.26	I	2068818	2068951	-	134	WBGene00195672	ncRNA
Y37E3.28	I	2070216	2070358	+	143	WBGene00197277	ncRNA
Y37E3.27	I	2070673	2070891	-	219	WBGene00196428	ncRNA
Y37E3.29	I	2084806	2085027	-	222	WBGene00200606	ncRNA
Y37E3.25	I	2149891	2149910	+	20	WBGene00195033	ncRNA
Y37E3.24	I	2149987	2150003	+	17	WBGene00195032	ncRNA
Y37E3.23	I	2150219	2150239	+	21	WBGene00195031	ncRNA
Y39G10AL.4	I	2269391	2269442	+	52	WBGene00198059	ncRNA
Y39G10AL.6	I	2269391	2269442	-	52	WBGene00201890	ncRNA
Y39G10AL.5	I	2272359	2272439	+	81	WBGene00200608	ncRNA
Y39G10AR.30	I	2315821	2315987	-	167	WBGene00199088	ncRNA
Y39G10AR.31	I	2368687	2368744	+	58	WBGene00199635	ncRNA
Y39G10AR.28	I	2368783	2368861	-	79	WBGene00196479	ncRNA
Y39G10AR.29	I	2368783	2368861	+	79	WBGene00197084	ncRNA
Y39G10AR.27	I	2370805	2370858	-	54	WBGene00196296	ncRNA
Y39G10AR.26	I	2410190	2410261	-	72	WBGene00195289	ncRNA
Y23H5B.13	I	2514167	2514255	+	89	WBGene00202408	ncRNA
K07A3.4	I	2605283	2605605	-	323	WBGene00201331	ncRNA
K07A3.5	I	2605283	2605605	+	323	WBGene00201499	ncRNA
Y23H5A.11	I	2614667	2614816	-	150	WBGene00200768	ncRNA
Y23H5A.10	I	2614878	2615027	+	150	WBGene00198727	ncRNA
Y23H5A.9	I	2620316	2620418	-	103	WBGene00195445	ncRNA
F40E3.9	I	2655867	2655923	-	57	WBGene00200510	ncRNA
F40E3.8	I	2656826	2657013	+	188	WBGene00197940	ncRNA
F32B5.12	I	2678059	2678205	+	147	WBGene00198883	ncRNA
F32B5.13	I	2682866	2683011	+	146	WBGene00199900	ncRNA
F32B5.14	I	2684865	2684995	+	131	WBGene00200994	ncRNA
F32B5.15	I	2684870	2684997	-	128	WBGene00201569	ncRNA
F32B5.10	I	2698564	2698712	-	149	WBGene00196260	ncRNA
F32B5.16	I	2700617	2700838	-	222	WBGene00202148	ncRNA
F32B5.11	I	2700643	2700792	+	150	WBGene00197526	ncRNA
Y71F9B.21	I	2703263	2703458	-	196	WBGene00200310	ncRNA
Y71F9B.17	I	2739658	2739796	+	139	WBGene00195443	ncRNA
Y71F9B.19	I	2739991	2740283	+	293	WBGene00198026	ncRNA
Y71F9B.22	I	2742383	2742528	+	146	WBGene00201019	ncRNA
Y71F9B.18	I	2744953	2745118	+	166	WBGene00196517	ncRNA
Y71F9B.20	I	2758298	2758405	+	108	WBGene00199103	ncRNA
W03D8.12	I	2799609	2799671	+	63	WBGene00201190	ncRNA
W03D8.13	I	2822737	2822836	-	100	WBGene00220118	ncRNA
W10C8.14	I	2830335	2830483	+	149	WBGene00200264	ncRNA
W10C8.8	I	2831305	2831674	+	370	WBGene00196235	ncRNA
W10C8.12	I	2831450	2831599	-	150	WBGene00199081	ncRNA
W10C8.13	I	2835345	2835482	-	138	WBGene00199417	ncRNA
W10C8.16	I	2835483	2835622	+	140	WBGene00202063	ncRNA
W10C8.15	I	2835767	2835983	-	217	WBGene00201255	ncRNA
W10C8.9	I	2835837	2835984	+	148	WBGene00196796	ncRNA
W10C8.7	I	2837984	2838050	+	67	WBGene00195578	ncRNA
W10C8.11	I	2837984	2838050	-	67	WBGene00198389	ncRNA
W10C8.10	I	2855295	2855442	+	148	WBGene00197182	ncRNA
Y71F9AL.21	I	2864011	2864061	-	51	WBGene00200294	ncRNA
Y71F9AL.19	I	2876337	2876554	-	218	WBGene00199201	ncRNA
Y71F9AL.20	I	2876698	2876843	-	146	WBGene00200098	ncRNA
Y71F9AR.7	I	2967616	2967740	+	125	WBGene00200726	ncRNA
Y71F9AR.9	I	2967616	2967740	-	125	WBGene00201627	ncRNA
Y71F9AR.8	I	2973510	2973591	-	82	WBGene00201588	ncRNA
Y71F9AR.5	I	2974917	2974970	+	54	WBGene00196076	ncRNA
Y71F9AR.6	I	2974917	2974970	-	54	WBGene00196881	ncRNA
Y54E10BL.8	I	3010493	3010618	+	126	WBGene00197714	ncRNA
C45E1.7	I	3099681	3099769	+	89	WBGene00197503	ncRNA
C45E1.6	I	3103211	3103283	-	73	WBGene00197193	ncRNA
C45E1.9	I	3103211	3103283	+	73	WBGene00199215	ncRNA
C45E1.10	I	3105031	3105218	+	188	WBGene00219857	ncRNA
C45E1.8	I	3116084	3116175	-	92	WBGene00197996	ncRNA
Y54E10A.24	I	3246221	3246370	+	150	WBGene00198001	ncRNA
Y54E10A.25	I	3248205	3248416	+	212	WBGene00199669	ncRNA
Y54E10A.26	I	3248249	3248533	-	285	WBGene00200442	ncRNA
Y54E10A.27	I	3248489	3248627	+	139	WBGene00201300	ncRNA
Y54E10A.29	I	3249391	3249478	+	88	WBGene00220179	ncRNA
Y54E10A.19	I	3256689	3256764	-	76	WBGene00195923	ncRNA
